target_category_v6,target_count
General Candidate,17653
Passenger-like / Background Mutation,15
Driver / LUAD Relevant,14
Dormancy / Residual Exploratory,12
Clinically Actionable / Safety Caution,6
Clinically Actionable / Safety Supported,5
